# time	A	B
0.05180000000003115	0.0275840657741506	0.9724159342258658
0.05190000000003125	0.027393527941606453	0.9726064720584097
0.05200000000003135	0.027204306255344996	0.9727956937446711
0.05210000000003145	0.027016391624042953	0.972983608375973
0.05220000000003155	0.026829775019175613	0.9731702249808404
0.05230000000003165	0.02664444747458312	0.9733555525254328
0.05240000000003175	0.026460400086039646	0.9735395999139762
0.05250000000003185	0.026277624010825635	0.9737223759891905
0.05260000000003195	0.026096110467302806	0.9739038895327138
0.05270000000003205	0.02591585073449242	0.9740841492655241
0.05280000000003215	0.025736836151656135	0.97426316384836
0.05290000000003225	0.025559058117879993	0.9744409418821367
0.05300000000003235	0.025382508091661066	0.9746174919083549
0.05310000000003245	0.025207177590497152	0.9747928224095193
0.05320000000003255	0.025033058190479268	0.9749669418095372
0.05330000000003265	0.0248601415258868	0.97513985847413
0.05340000000003275	0.02468841928878562	0.9753115807112311
0.05350000000003285	0.024517883228628932	0.9754821167713885
0.05360000000003295	0.024348525151860867	0.9756514748481565
0.05370000000003305	0.024180336921522834	0.975819663078495
0.05380000000003315	0.024013310456862516	0.9759866895431548
0.05390000000003325	0.02384743773294563	0.9761525622670715
0.05400000000003335	0.023682710780270448	0.9763172892197465
0.05410000000003345	0.023519121684384824	0.9764808783156321
0.05420000000003355	0.0233566625855059	0.9766433374145115
0.05430000000003365	0.02319532567814261	0.9768046743218751
0.05440000000003375	0.02303510321072044	0.9769648967892971
0.05450000000003385	0.022875987485209272	0.9771240125148086
0.05460000000003395	0.02271797085675331	0.9772820291432648
0.05470000000003405	0.022561045733303833	0.9774389542667146
0.05480000000003415	0.022405204575254467	0.9775947954247639
0.05490000000003425	0.02225043989507893	0.9777495601049392
0.05500000000003435	0.022096744256971248	0.9779032557430472
0.05510000000003445	0.021944110276488547	0.9780558897235292
0.05520000000003455	0.021792530620196177	0.9782074693798217
0.05530000000003465	0.021641998005315466	0.9783580019947029
0.05540000000003475	0.021492505199373776	0.9785074948006448
0.05550000000003485	0.021344045019857018	0.978655954980162
0.05560000000003495	0.02119661033386451	0.9788033896661541
0.05570000000003505	0.021050194057766345	0.9789498059422529
0.05580000000003515	0.020904789156863043	0.9790952108431564
0.05590000000003525	0.0207603886450475	0.9792396113549724
0.05600000000003535	0.020616985584469363	0.9793830144155504
0.05610000000003545	0.020474573085201737	0.9795254269148179
0.05620000000003555	0.020333144304910154	0.9796668556951093
0.05630000000003565	0.02019269244852372	0.9798073075514964
0.05640000000003575	0.020053210767908745	0.9799467892321114
0.05650000000003585	0.019914692561544496	0.9800853074384753
0.05660000000003595	0.01977713117420123	0.9802228688258188
0.05670000000003605	0.019640519996620406	0.9803594800033995
0.05680000000003615	0.01950485246519713	0.9804951475348228
0.05690000000003625	0.019370122061664847	0.9806298779383552
0.05700000000003635	0.01923632231278214	0.9807636776872383
0.05710000000003645	0.01910344679002171	0.9808965532099989
0.05720000000003655	0.01897148910926151	0.9810285108907589
0.05730000000003665	0.018840442930478072	0.9811595570695426
0.05740000000003675	0.018710301957441774	0.981289698042579
0.05750000000003685	0.018581059937414466	0.9814189400626058
0.05760000000003695	0.018452710660848942	0.9815472893391717
0.05770000000003705	0.01832524796109067	0.9816747520389301
0.05780000000003715	0.018198665714081498	0.9818013342859397
0.05790000000003725	0.01807295783806539	0.9819270421619554
0.05800000000003735	0.01794811829329626	0.9820518817067243
0.05810000000003745	0.017824141081747735	0.9821758589182735
0.05820000000003755	0.017701020246824985	0.9822989797531964
0.05830000000003765	0.017578749873078597	0.9824212501269431
0.05840000000003775	0.01745732408592032	0.9825426759141014
0.05850000000003785	0.017336737051340773	0.9826632629486812
0.05860000000003795	0.017216982975629198	0.9827830170243925
0.05870000000003805	0.01709805610509511	0.9829019438949267
0.05880000000003815	0.01697995072579182	0.9830200492742306
0.05890000000003825	0.016862661163241865	0.9831373388367803
0.05900000000003835	0.01674618178216449	0.9832538182178582
0.05910000000003845	0.016630506986204774	0.9833694930138177
0.05920000000003855	0.01651563121766482	0.9834843687823575
0.05930000000003865	0.016401548957236722	0.9835984510427852
0.05940000000003875	0.016288254723737336	0.9837117452762846
0.05950000000003885	0.016175743073845027	0.9838242569261767
0.05960000000003895	0.016064008601838004	0.9839359913981833
0.05970000000003905	0.01595304593933473	0.9840469540606862
0.05980000000003915	0.015842849755035943	0.9841571502449846
0.05990000000003925	0.015733414754468468	0.9842665852455517
0.06000000000003935	0.0156247356797309	0.9843752643202895
0.06010000000003945	0.01551680730924096	0.9844831926907799
0.06020000000003955	0.01540962445748461	0.9845903755425367
0.06030000000003965	0.015303181974766916	0.9846968180252542
0.06040000000003975	0.015197474746964645	0.9848025252530566
0.06050000000003985	0.01509249769528052	0.9849075023047409
0.06060000000003995	0.01498824577599923	0.9850117542240222
0.06070000000004005	0.014884713980245092	0.9851152860197758
0.06080000000004015	0.014781897333741401	0.9852181026662794
0.06090000000004025	0.014679790896571406	0.9853202091034501
0.06100000000004035	0.014578389762941011	0.9854216102370806
0.06110000000004045	0.014477689060943062	0.9855223109390787
0.06120000000004055	0.014377683952323243	0.9856223160476987
0.06130000000004065	0.014278369632247628	0.9857216303677745
0.06140000000004075	0.01417974132907188	0.9858202586709499
0.06150000000004085	0.0140817943041119	0.9859182056959094
0.06160000000004095	0.013984523851416252	0.986015476148605
0.06170000000004105	0.013887925297539983	0.9861120747024814
0.06180000000004115	0.013791994001320116	0.9862080059987015
0.06190000000004125	0.013696725353652659	0.9863032746463687
0.06200000000004135	0.01360211477727117	0.9863978852227497
0.06210000000004145	0.013508157726526788	0.9864918422734941
0.06220000000004155	0.013414849687169918	0.9865851503128505
0.06230000000004165	0.01332218617613326	0.9866778138238878
0.06240000000004175	0.01323016274131645	0.9867698372587047
0.06250000000004184	0.013138774961372167	0.9868612250386483
0.06260000000004194	0.01304801844549367	0.9869519815545268
0.06270000000004204	0.012957888833203875	0.9870421111668162
0.06280000000004214	0.012868381794145824	0.9871316182058744
0.06290000000004224	0.012779493027874646	0.9872205069721463
0.06300000000004234	0.012691218263650944	0.9873087817363704
0.06310000000004244	0.012603553260235567	0.987396446739786
0.06320000000004254	0.01251649380568588	0.9874835061943359
0.06330000000004264	0.01243003571715338	0.9875699642828688
0.06340000000004274	0.012344174840682723	0.9876558251593391
0.06350000000004284	0.01225890705101214	0.9877410929490099
0.06360000000004294	0.012174228251375265	0.9878257717486472
0.06370000000004304	0.012090134373304222	0.987909865626718
0.06380000000004314	0.01200662137643427	0.9879933786235879
0.06390000000004324	0.011923685248309604	0.9880763147517125
0.06400000000004334	0.011841322004190568	0.9881586779958313
0.06410000000004344	0.011759527686862255	0.9882404723131595
0.06420000000004354	0.011678298366444335	0.9883217016335775
0.06430000000004364	0.01159763014020223	0.9884023698598198
0.06440000000004374	0.011517519132359662	0.9884824808676621
0.06450000000004384	0.011437961493912394	0.988562038506109
0.06460000000004394	0.011358953402443304	0.9886410465975776
0.06470000000004404	0.011280491061938736	0.988719508938082
0.06480000000004414	0.01120257070260614	0.9887974292974151
0.06490000000004424	0.011125188580692932	0.9888748114193288
0.06500000000004434	0.011048340978306601	0.988951659021715
0.06510000000004444	0.01097202420323611	0.9890279757967855
0.06520000000004454	0.010896234588774497	0.989103765411247
0.06530000000004464	0.010820968493542683	0.9891790315064787
0.06540000000004474	0.010746222301314544	0.9892537776987067
0.06550000000004484	0.010671992420843142	0.989328007579178
0.06560000000004494	0.010598275285688227	0.9894017247143326
0.06570000000004504	0.010525067354044812	0.9894749326459762
0.06580000000004514	0.01045236510857307	0.9895476348914477
0.06590000000004524	0.010380165056229303	0.9896198349437914
0.06600000000004534	0.010308463728098115	0.989691536271923
0.06610000000004544	0.010237257679225788	0.9897627423207951
0.06620000000004554	0.010166543488454695	0.9898334565115661
0.06630000000004564	0.01009631775825899	0.989903682241762
0.06640000000004574	0.010026577114581348	0.9899734228854392
0.06650000000004584	0.009957318206670845	0.99004268179335
0.06660000000004594	0.009888537706921989	0.9901114622930992
0.06670000000004604	0.009820232310714815	0.9901797676893059
0.06680000000004614	0.009752398736256137	0.9902476012637644
0.06690000000004624	0.009685033724421881	0.9903149662755983
0.06700000000004634	0.00961813403860045	0.9903818659614199
0.06710000000004644	0.00955169646453726	0.9904483035354835
0.06720000000004654	0.009485717810180297	0.990514282189841
0.06730000000004664	0.009420194905526735	0.9905798050944947
0.06740000000004674	0.009355124602470663	0.9906448753975513
0.06750000000004684	0.009290503774651813	0.9907094962253703
0.06760000000004694	0.009226329317305347	0.9907736706827165
0.06770000000004704	0.009162598147112695	0.9908374018529091
0.06780000000004714	0.009099307202053396	0.9909006927979682
0.06790000000004724	0.009036453441258016	0.9909635465587637
0.06800000000004734	0.00897403384486199	0.9910259661551598
0.06810000000004744	0.008912045413860625	0.991087954586161
0.06820000000004754	0.008850485169964905	0.9911495148300565
0.06830000000004764	0.008789350155458469	0.9912106498445636
0.06840000000004774	0.008728637433055443	0.9912713625669667
0.06850000000004784	0.00866834408575939	0.9913316559142629
0.06860000000004794	0.008608467216723098	0.9913915327832988
0.06870000000004804	0.008549003949109409	0.9914509960509126
0.06880000000004814	0.008489951425953036	0.9915100485740683
0.06890000000004824	0.00843130681002327	0.9915686931899979
0.06900000000004834	0.008373067283687674	0.991626932716334
0.06910000000004844	0.008315230048776661	0.9916847699512447
0.06920000000004854	0.008257792326449132	0.9917422076735724
0.06930000000004864	0.008200751357058906	0.9917992486429623
0.06940000000004874	0.008144104400022157	0.9918558955999991
0.06950000000004884	0.008087848733685689	0.9919121512663354
0.06960000000004894	0.008031981655196283	0.9919680183448252
0.06970000000004904	0.00797650048037071	0.9920234995196505
0.06980000000004914	0.007921402543566868	0.9920785974564541
0.06990000000004924	0.007866685197555633	0.9921333148024659
0.07000000000004934	0.007812345813393706	0.9921876541866275
0.07010000000004944	0.0077583817802973154	0.9922416182197235
0.07020000000004954	0.007704790505516741	0.9922952094945039
0.07030000000004964	0.007651569414211789	0.9923484305858092
0.07040000000004974	0.007598715949328043	0.9924012840506928
0.07050000000004984	0.007546227571474029	0.9924537724285466
0.07060000000004994	0.007494101758799199	0.9925058982412214
0.07070000000005004	0.0074423360068727705	0.992557663993148
0.07080000000005014	0.0073909278285634004	0.9926090721714577
0.07090000000005024	0.007339874753919687	0.9926601252461011
0.07100000000005034	0.0072891743300515024	0.9927108256699696
0.07110000000005044	0.007238824121012123	0.9927611758790092
0.07120000000005054	0.00718882170768121	0.9928111782923403
0.07130000000005064	0.007139164687648595	0.9928608353123729
0.07140000000005074	0.007089850675098819	0.9929101493249226
0.07150000000005084	0.0070408773006965224	0.9929591226993252
0.07160000000005094	0.00699224221147261	0.993007757788549
0.07170000000005104	0.006943943070711198	0.9930560569293102
0.07180000000005114	0.0068959775578373425	0.9931040224421838
0.07190000000005124	0.006848343368305542	0.993151656631716
0.07200000000005134	0.006801038213489028	0.9931989617865331
0.07210000000005144	0.0067540598205697916	0.9932459401794524
0.07220000000005154	0.006707405932429377	0.993292594067593
0.07230000000005164	0.0066610743075404665	0.9933389256924819
0.07240000000005174	0.006615062719859156	0.9933849372801633
0.07250000000005184	0.00656936895871801	0.9934306310413049
0.07260000000005194	0.006523990828719864	0.9934760091713033
0.07270000000005204	0.006478926149632304	0.9935210738503911
0.07280000000005214	0.006434172756282968	0.9935658272437405
0.07290000000005224	0.006389728498455476	0.993610271501568
0.07300000000005234	0.006345591240786151	0.9936544087592374
0.07310000000005244	0.006301758862661397	0.9936982411373617
0.07320000000005254	0.006258229258115838	0.9937417707419077
0.07330000000005264	0.006215000335731118	0.9937849996642927
0.07340000000005274	0.006172070018535419	0.9938279299814886
0.07350000000005284	0.006129436243903668	0.9938705637561203
0.07360000000005294	0.006087096963458457	0.9939129030365651
0.07370000000005304	0.006045050142971593	0.9939549498570517
0.07380000000005314	0.006003293762266395	0.9939967062377574
0.07390000000005324	0.005961825815120619	0.994038174184903
0.07400000000005334	0.005920644309170054	0.9940793556908538
0.07410000000005344	0.00587974726581282	0.9941202527342109
0.07420000000005354	0.005839132720114295	0.9941608672799095
0.07430000000005364	0.0057987987207126996	0.9942012012793117
0.07440000000005374	0.005758743329725347	0.9942412566702994
0.07450000000005384	0.005718964622655549	0.9942810353773698
0.07460000000005394	0.0056794606883001355	0.9943205393117253
0.07470000000005404	0.005640229628657633	0.994359770371368
0.07480000000005414	0.005601269558837076	0.9943987304411881
0.07490000000005424	0.005562578606967444	0.9944374213930574
0.07500000000005434	0.005524154914107734	0.9944758450859172
0.07510000000005444	0.005485996634157624	0.9945140033658674
0.07520000000005454	0.005448101933768805	0.9945518980662564
0.07530000000005464	0.0054104689922568755	0.9945895310077681
0.07540000000005474	0.005373096001513863	0.9946269039985108
0.07550000000005484	0.005335981165921373	0.994664018834103
0.07560000000005494	0.005299122702264293	0.9947008772977601
0.07570000000005504	0.005262518839645132	0.9947374811603792
0.07580000000005514	0.005226167819398933	0.9947738321806249
0.07590000000005524	0.005190067895008764	0.9948099321050153
0.07600000000005534	0.005154217332021833	0.9948457826680028
0.07610000000005544	0.0051186144079661145	0.994881385592058
0.07620000000005554	0.005083257412267634	0.9949167425877562
0.07630000000005564	0.0050481446461682605	0.9949518553538558
0.07640000000005574	0.005013274422644079	0.9949867255773797
0.07650000000005584	0.004978645066324364	0.9950213549336993
0.07660000000005594	0.004944254913411045	0.9950557450866124
0.07670000000005604	0.004910102311598804	0.995089897688424
0.07680000000005614	0.004876185619995687	0.9951238143800275
0.07690000000005624	0.00484250320904423	0.9951574967909785
0.07700000000005634	0.004809053460443207	0.9951909465395797
0.07710000000005644	0.004775834767069858	0.9952241652329537
0.07720000000005654	0.004742845532902675	0.9952571544671208
0.07730000000005664	0.004710084172944714	0.9952899158270787
0.07740000000005674	0.004677549113147458	0.9953224508868757
0.07750000000005684	0.00464523879033518	0.9953547612096885
0.07760000000005694	0.004613151652129838	0.9953868483478936
0.07770000000005704	0.004581286156876488	0.9954187138431471
0.07780000000005714	0.004549640773569222	0.9954503592264541
0.07790000000005724	0.004518213981777612	0.9954817860182466
0.07800000000005734	0.004487004271573639	0.9955129957284508
0.07810000000005744	0.004456010143459169	0.9955439898565648
0.07820000000005754	0.004425230108293897	0.9955747698917304
0.07830000000005764	0.0043946626872238105	0.9956053373127999
0.07840000000005774	0.00436430641161012	0.9956356935884138
0.07850000000005784	0.00433415982295871	0.9956658401770654
0.07860000000005794	0.0043042214728500625	0.9956957785271742
0.07870000000005804	0.004274489922869661	0.9957255100771546
0.07880000000005814	0.004244963744538888	0.995755036255485
0.07890000000005824	0.00421564151924638	0.9957843584807774
0.07900000000005834	0.0041865218381798896	0.9958134781618442
0.07910000000005844	0.004157603302258578	0.9958423966977655
0.07920000000005854	0.004128884522065803	0.9958711154779583
0.07930000000005864	0.004100364117782369	0.9958996358822421
0.07940000000005874	0.004072040719120225	0.9959279592809046
0.07950000000005884	0.004043912965256623	0.9959560870347679
0.07960000000005894	0.004015979504768748	0.995984020495256
0.07970000000005904	0.003988238995568779	0.9960117610044561
0.07980000000005914	0.003960690104839412	0.9960393098951853
0.07990000000005924	0.003933331508969822	0.9960666684910545
0.08000000000005934	0.003906161893492068	0.9960938381065325
0.08010000000005944	0.0038791799530179393	0.9961208200470062
0.08020000000005954	0.003852384391176239	0.9961476156088481
0.08030000000005964	0.003825773920550495	0.9961742260794743
0.08040000000005974	0.0037993472626171023	0.9962006527374075
0.08050000000005984	0.003773103147683907	0.9962268968523403
0.08060000000005994	0.0037470403148291906	0.9962529596851949
0.08070000000006004	0.0037211575118410913	0.996278842488183
0.08080000000006014	0.003695453495157445	0.9963045465048667
0.08090000000006024	0.00366992702980603	0.9963300729702177
0.08100000000006034	0.0036445768893452377	0.996355423110679
0.08110000000006044	0.0036194018558051468	0.9963805981442194
0.08120000000006054	0.003594400719628997	0.9964055992803957
0.08130000000006064	0.003569572279615086	0.9964304277204098
0.08140000000006074	0.003544915342859052	0.996455084657166
0.08150000000006084	0.0035204287246965514	0.9964795712753293
0.08160000000006094	0.003496111248646357	0.9965038887513796
0.08170000000006104	0.0034719617463538194	0.9965280382536723
0.08180000000006114	0.0034479790575347403	0.9965520209424916
0.08190000000006124	0.003424162029919617	0.9965758379701067
0.08200000000006134	0.0034005095191982876	0.996599490480828
0.08210000000006144	0.0033770203889649576	0.9966229796110609
0.08220000000006154	0.00335369351066358	0.9966463064893625
0.08230000000006164	0.003330527763533654	0.996669472236492
0.08240000000006174	0.0033075220345563637	0.9966924779654687
0.08250000000006184	0.003284675218401111	0.9967153247816245
0.08260000000006194	0.0032619862173724023	0.9967380137826534
0.08270000000006204	0.003239453941357112	0.9967605460586685
0.08280000000006214	0.0032170773077721073	0.9967829226922534
0.08290000000006224	0.0031948552415122363	0.9968051447585129
0.08300000000006234	0.0031727866748986616	0.9968272133251264
0.08310000000006244	0.003150870547627579	0.9968491294523975
0.08320000000006254	0.0031291058067192705	0.9968708941933054
0.08330000000006264	0.003107491406467502	0.9968925085935573
0.08340000000006274	0.0030860263083892924	0.9969139736916355
0.08350000000006284	0.0030647094811750183	0.9969352905188494
0.08360000000006294	0.0030435399006388596	0.9969564600993858
0.08370000000006304	0.00302251654966959	0.996977483450355
0.08380000000006314	0.0030016384181817154	0.9969983615818431
0.08390000000006324	0.0029809045030669413	0.9970190954969576
0.08400000000006334	0.0029603138081459733	0.9970396861918782
0.08410000000006344	0.00293986534412066	0.9970601346559029
0.08420000000006354	0.0029195581285264547	0.997080441871497
0.08430000000006364	0.002899391185685222	0.9971006088143385
0.08440000000006374	0.002879363546658354	0.9971206364533653
0.08450000000006384	0.0028594742492002155	0.9971405257508233
0.08460000000006394	0.0028397223377119173	0.9971602776623116
0.08470000000006404	0.0028201068631953977	0.9971798931368272
0.08480000000006414	0.0028006268832078303	0.997199373116815
0.08490000000006424	0.0027812814618163465	0.9972187185382061
0.08500000000006434	0.002762069669553064	0.9972379303304695
0.08510000000006444	0.0027429905833704243	0.9972570094166522
0.08520000000006454	0.002724043286596856	0.9972759567134262
0.08530000000006464	0.002705226868892723	0.99729477313113
0.08540000000006474	0.002686540426206596	0.997313459573816
0.08550000000006484	0.002667983060731802	0.9973320169392905
0.08560000000006494	0.0026495538808633027	0.9973504461191589
0.08570000000006504	0.0026312520011548468	0.9973687479988665
0.08580000000006514	0.002613076542276433	0.9973869234577449
0.08590000000006524	0.0025950266309720635	0.9974049733690491
0.08600000000006534	0.0025771014000177815	0.9974228986000031
0.08610000000006544	0.0025592999881800054	0.9974407000118412
0.08620000000006554	0.002541621540174161	0.9974583784598472
0.08630000000006564	0.0025240652066235714	0.9974759347933978
0.08640000000006574	0.002506630144018665	0.9974933698560035
0.08650000000006584	0.0024893155146764314	0.9975106844853456
0.08660000000006594	0.0024721204867001914	0.9975278795133218
0.08670000000006604	0.002455044233939612	0.9975449557660828
0.08680000000006614	0.0024380859359510224	0.9975619140640715
0.08690000000006624	0.002421244777957997	0.9975787552220649
0.08700000000006634	0.0024045199508122015	0.9975954800492108
0.08710000000006644	0.0023879106509545186	0.9976120893490688
0.08720000000006654	0.0023714160803764432	0.9976285839196473
0.08730000000006664	0.002355035446581741	0.9976449645534421
0.08740000000006674	0.002338767962548373	0.9976612320374753
0.08750000000006684	0.0023226128466906776	0.9976773871533327
0.08760000000006694	0.002306569322821823	0.9976934306772015
0.08770000000006704	0.0022906366201165132	0.9977093633799063
0.08780000000006714	0.002274813973073948	0.9977251860269486
0.08790000000006724	0.002259100621481058	0.9977408993785422
0.08800000000006734	0.0022434958103759632	0.9977565041896475
0.08810000000006744	0.0022279987900117085	0.9977720012100115
0.08820000000006754	0.0022126088158202425	0.9977873911842025
0.08830000000006764	0.002197325148376645	0.997802674851646
0.08840000000006774	0.0021821470533635906	0.9978178529466588
0.08850000000006784	0.002167073801536077	0.9978329261984865
0.08860000000006794	0.0021521046686863855	0.9978478953313357
0.08870000000006804	0.0021372389356092854	0.9978627610644129
0.08880000000006814	0.0021224758880674854	0.9978775241119545
0.08890000000006824	0.0021078148167573024	0.9978921851832651
0.08900000000006834	0.0020932550172745954	0.9979067449827481
0.08910000000006844	0.002078795790080924	0.9979212042099417
0.08920000000006854	0.0020644364404699207	0.9979355635595528
0.08930000000006864	0.0020501762785339337	0.9979498237214892
0.08940000000006874	0.002036014619130869	0.9979639853808921
0.08950000000006884	0.0020219507818512693	0.9979780492181721
0.08960000000006894	0.0020079840909856352	0.9979920159090381
0.08970000000006904	0.001994113875491944	0.998005886124532
0.08980000000006914	0.001980339468963431	0.9980196605310608
0.08990000000006924	0.001966660209596539	0.9980333397904275
0.09000000000006934	0.001953075440159158	0.9980469245598654
0.09010000000006944	0.001939584507959021	0.9980604154920654
0.09020000000006954	0.0019261867648123576	0.9980738132352125
0.09030000000006964	0.0019128815670127462	0.9980871184330127
0.09040000000006974	0.001899668275300186	0.9981003317247252
0.09050000000006984	0.0018865462548303905	0.9981134537451944
0.09060000000006994	0.0018735148751442773	0.99812648512488
0.09070000000007004	0.001860573510137681	0.9981394264898866
0.09080000000007014	0.0018477215380312724	0.9981522784619934
0.09090000000007024	0.0018349583413406834	0.9981650416586841
0.09100000000007034	0.0018222833068468368	0.9981777166931783
0.09110000000007044	0.0018096958255664891	0.9981903041744579
0.09120000000007054	0.0017971952927229675	0.9982028047073017
0.09130000000007064	0.0017847811077171126	0.9982152188923068
0.09140000000007074	0.0017724526740984234	0.9982275473259252
0.09150000000007084	0.001760209399536401	0.998239790600488
0.09160000000007094	0.0017480506957920877	0.9982519493042326
0.09170000000007104	0.0017359759786898087	0.9982640240213346
0.09180000000007114	0.0017239846680890975	0.9982760153319353
0.09190000000007124	0.00171207618785683	0.9982879238121676
0.09200000000007134	0.001700249965839539	0.9982997500341847
0.09210000000007144	0.0016885054338359245	0.9983114945661887
0.09220000000007154	0.001676842027569557	0.9983231579724554
0.09230000000007164	0.0016652591866617656	0.9983347408133634
0.09240000000007174	0.0016537563546047108	0.99834624364542
0.09250000000007184	0.001642332978734652	0.9983576670212894
0.09260000000007194	0.001630988510205392	0.9983690114898187
0.09270000000007204	0.001619722403961903	0.9983802775960625
0.09280000000007214	0.001608534118714145	0.9983914658813102
0.09290000000007224	0.0015974231169110576	0.9984025768831133
0.09300000000007234	0.0015863888647147271	0.9984136111353098
0.09310000000007244	0.0015754308319747454	0.9984245691680497
0.09320000000007254	0.0015645484922027382	0.9984354515078212
0.09330000000007264	0.0015537413225470622	0.998446258677477
0.09340000000007274	0.001543008803767693	0.9984569911962561
0.09350000000007284	0.0015323504202112718	0.9984676495798122
0.09360000000007294	0.0015217656597863321	0.9984782343402371
0.09370000000007304	0.001511254013938694	0.998488745986085
0.09380000000007314	0.0015008149776270354	0.9984991850223962
0.09390000000007324	0.0014904480492986222	0.9985095519507249
0.09400000000007334	0.001480152730865211	0.9985198472691585
0.09410000000007344	0.0014699285276791206	0.9985300714723446
0.09420000000007354	0.0014597749485094663	0.9985402250515143
0.09430000000007364	0.0014496915055185527	0.9985503084945057
0.09440000000007374	0.0014396777142384426	0.998560322285786
0.09450000000007384	0.0014297330935476743	0.9985702669064769
0.09460000000007394	0.0014198571656481513	0.9985801428343772
0.09470000000007404	0.0014100494560421797	0.9985899505439828
0.09480000000007414	0.0014003094935096758	0.9985996905065155
0.09490000000007424	0.001390636810085524	0.9986093631899392
0.09500000000007434	0.0013810309410370923	0.9986189690589882
0.09510000000007444	0.001371491424841905	0.9986285085751834
0.09520000000007454	0.0013620178031654672	0.9986379821968598
0.09530000000007464	0.0013526096208392447	0.9986473903791869
0.09540000000007474	0.0013432664258387957	0.9986567335741872
0.09550000000007484	0.0013339877692620523	0.9986660122307638
0.09560000000007494	0.00132477320530775	0.9986752267947182
0.09570000000007504	0.0013156222912540122	0.9986843777087717
0.09580000000007514	0.0013065345874370778	0.9986934654125887
0.09590000000007524	0.0012975096572301786	0.9987024903427956
0.09600000000007534	0.001288547067022559	0.9987114529330032
0.09610000000007544	0.0012796463861986427	0.998720353613827
0.09620000000007554	0.001270807187117348	0.9987291928129084
0.09630000000007564	0.0012620290450915345	0.9987379709549342
0.09640000000007574	0.0012533115383676031	0.998746688461658
0.09650000000007584	0.001244654248105232	0.9987553457519203
0.09660000000007594	0.0012360567583572523	0.9987639432416678
0.09670000000007604	0.0012275186560496644	0.9987724813439753
0.09680000000007614	0.001219039530961789	0.9987809604690626
0.09690000000007624	0.0012106189757065597	0.9987893810243179
0.09700000000007634	0.0012022565857109516	0.9987977434143136
0.09710000000007644	0.0011939519591965394	0.9988060480408276
0.09720000000007654	0.0011857046971601969	0.9988142953028641
0.09730000000007664	0.0011775144033549225	0.9988224855966691
0.09740000000007674	0.0011693806842708041	0.998830619315753
0.09750000000007684	0.001161303149116114	0.9988386968509079
0.09760000000007694	0.0011532814097985316	0.9988467185902258
0.09770000000007704	0.0011453150809064934	0.998854684919118
0.09780000000007714	0.001137403779690682	0.998862596220334
0.09790000000007724	0.001129547126045631	0.9988704528739788
0.09800000000007734	0.0011217447424914672	0.9988782552575328
0.09810000000007744	0.0011139962541557697	0.9988860037458686
0.09820000000007754	0.0011063012887555616	0.9988936987112688
0.09830000000007764	0.0010986594765794223	0.9989013405234446
0.09840000000007774	0.0010910704504697283	0.9989089295495547
0.09850000000007784	0.001083533845805006	0.9989164661542195
0.09860000000007794	0.0010760493004824164	0.998923950699542
0.09870000000007804	0.001068616454900359	0.9989313835451245
0.09880000000007814	0.0010612349519411922	0.9989387650480835
0.09890000000007824	0.001053904436954078	0.9989460955630706
0.09900000000007834	0.0010466245577379371	0.9989533754422871
0.09910000000007844	0.0010393949645245337	0.9989606050355007
0.09920000000007854	0.0010322153099616676	0.9989677846900633
0.09930000000007864	0.001025085249096482	0.9989749147509283
0.09940000000007874	0.0010180044393588957	0.9989819955606656
0.09950000000007884	0.0010109725405451416	0.9989890274594796
0.09960000000007894	0.0010039892148014198	0.998996010785223
0.09970000000007904	0.000997054126607668	0.9990029458734169
0.09980000000007914	0.0009901669427614395	0.999009833057263
0.09990000000007924	0.0009833273323618936	0.9990166726676627
